carrel,name,url
horace,Works of Horace,http://carrels.distantreader.org/author-horace-gutenberg/index.htm
machiavelli,Prince by Machiavelli,http://carrels.distantreader.org/title-prince_machiavelli_1515-alex/index.htm
bacon,Essays by Bacon,http://carrels.distantreader.org/title-essays_by_bacon-gutenberg/index.htm
